Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Design Element Tobacco Bark,Design Element Tobacco Bark,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,6.5 mm,UniClic,Wood,Dark,8,6.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES09_48,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES09_48,,,
Design Element Notre Dame,Design Element Notre Dame,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"8,6.5 mm,UniClic,Wood,Light,8,6.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES09_1,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES09_1,,,
Design Element Ristretto,Design Element Ristretto,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,6.5 mm,UniClic,Wood,Dark,8,6.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES09_2,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES09_2,,,
Design Element Praline,Design Element Praline,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,6.5 mm,UniClic,Wood,Medium,8,6.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES09_3,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES09_3,,,
Design Element Walnut Mocha,Design Element Walnut Mocha,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,6.5 mm,UniClic,Wood,Dark,8,6.5 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES09_47,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES09_47,,,
Design Element Harvest Teak,Design Element Harvest Teak,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,6.5 mm,UniClic,Wood,Medium,8,6.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES09_65,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES09_65,,,
Design Element Autum Dusk,Design Element Autum Dusk,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,6.5 mm,UniClic,Wood,Medium,8,6.5 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES09_68,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES09_68,,,
Design Element Rockport Grey,Design Element Rockport Grey,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>6.5 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"8,6.5 mm,UniClic,Wood,Light,8,6.5 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES09_96,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES09_96,,,
Hampton Heights Umber,Hampton Heights Umber,<div><strong>Available Colors: </strong><span>14</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,Glue Down,Wood,Dark,14,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_T865,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_T865,,,
Hampton Heights Grey Granite,Hampton Heights Grey Granite,<div><strong>Available Colors: </strong><span>14</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,Glue Down,Stone,Light,14,Glue Down,Stone,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_CT590,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_CT590,,,
Hampton Heights Fieldstone,Hampton Heights Fieldstone,<div><strong>Available Colors: </strong><span>14</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,Glue Down,Stone,Light,14,Glue Down,Stone,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_CT595,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_CT595,,,
Hampton Heights Silver Strand,Hampton Heights Silver Strand,<div><strong>Available Colors: </strong><span>14</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,Glue Down,Wood,Light,14,Glue Down,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_MC791,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_MC791,,,
Hampton Heights Stoney Creek,Hampton Heights Stoney Creek,<div><strong>Available Colors: </strong><span>14</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,Glue Down,Stone,Light,14,Glue Down,Stone,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_RC532,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_RC532,,,
Hampton Heights Dark Ash,Hampton Heights Dark Ash,<div><strong>Available Colors: </strong><span>14</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,Glue Down,Stone,Dark,14,Glue Down,Stone,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_RC546,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_RC546,,,
Hampton Heights Fossil,Hampton Heights Fossil,<div><strong>Available Colors: </strong><span>14</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,Glue Down,Stone,Dark,14,Glue Down,Stone,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_RC573,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_RC573,,,
Hampton Heights Cloudy Sky,Hampton Heights Cloudy Sky,<div><strong>Available Colors: </strong><span>14</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,Glue Down,Stone,Light,14,Glue Down,Stone,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_RC590,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_RC590,,,
Hampton Heights Java,Hampton Heights Java,<div><strong>Available Colors: </strong><span>14</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,Glue Down,Wood,Dark,14,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_T2345,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_T2345,,,
Hampton Heights Clay,Hampton Heights Clay,<div><strong>Available Colors: </strong><span>14</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,Glue Down,Stone,Medium,14,Glue Down,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_T930,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_T930,,,
Hampton Heights Ottertail,Hampton Heights Ottertail,<div><strong>Available Colors: </strong><span>14</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,Glue Down,Stone,Medium,14,Glue Down,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_T994,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_T994,,,
Hampton Heights Mesa Tan,Hampton Heights Mesa Tan,<div><strong>Available Colors: </strong><span>14</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,Glue Down,Wood,Medium,14,Glue Down,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_TV737,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_TV737,,,
Hampton Heights Caravel Brown,Hampton Heights Caravel Brown,<div><strong>Available Colors: </strong><span>14</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,Glue Down,Wood,Medium,14,Glue Down,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_TV786,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_TV786,,,
Hampton Heights Mountain Grey,Hampton Heights Mountain Grey,<div><strong>Available Colors: </strong><span>14</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,Glue Down,Wood,Medium,14,Glue Down,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_TV796,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VE0001_TV796,,,
Defined Style Crema,Defined Style Crema,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,3.4 mm,UniClic,Wood,Light,14,3.4 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_4,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_4,,,
Defined Style Chantily,Defined Style Chantily,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,3.4 mm,UniClic,Wood,Light,14,3.4 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_1,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_1,,,
Defined Style Mixtress,Defined Style Mixtress,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,3.4 mm,UniClic,Wood,Dark,14,3.4 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_10,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_10,,,
Defined Style Tilamook,Defined Style Tilamook,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,3.4 mm,UniClic,Wood,Medium,14,3.4 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_11,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_11,,,
Defined Style Ancorage,Defined Style Ancorage,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,3.4 mm,UniClic,Wood,Dark,14,3.4 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_12,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_12,,,
Defined Style Sonoma,Defined Style Sonoma,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,3.4 mm,UniClic,Wood,Dark,14,3.4 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_13,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_13,,,
Defined Style Coronado,Defined Style Coronado,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,3.4 mm,UniClic,Wood,Medium,14,3.4 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_14,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_14,,,
Defined Style Marzipan,Defined Style Marzipan,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,3.4 mm,UniClic,Wood,Light,14,3.4 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_2,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_2,,,
Defined Style Triple Ale,Defined Style Triple Ale,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,3.4 mm,UniClic,Wood,Medium,14,3.4 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_3,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_3,,,
Defined Style Stone Forest,Defined Style Stone Forest,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,3.4 mm,UniClic,Wood,Light,14,3.4 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_5,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_5,,,
Defined Style Chocolate Curls,Defined Style Chocolate Curls,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,3.4 mm,UniClic,Wood,Medium,14,3.4 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_6,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_6,,,
Defined Style Big Sur,Defined Style Big Sur,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,3.4 mm,UniClic,Wood,Light,14,3.4 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_7,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_7,,,
Defined Style Mendocino,Defined Style Mendocino,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,3.4 mm,UniClic,Wood,Light,14,3.4 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_8,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_8,,,
Defined Style Cambria,Defined Style Cambria,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>3.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,3.4 mm,UniClic,Wood,Dark,14,3.4 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_9,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES12_9,,,
Glenmont Tobacco Bark,Glenmont Tobacco Bark,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>4.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,4.4 mm,UniClic,Wood,Dark,8,4.4 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES15_48,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES15_48,,,
Glenmont Notre Dame,Glenmont Notre Dame,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>4.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"8,4.4 mm,UniClic,Wood,Light,8,4.4 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES15_1,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES15_1,,,
Glenmont Ristretto,Glenmont Ristretto,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>4.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,4.4 mm,UniClic,Wood,Dark,8,4.4 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES15_2,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES15_2,,,
Glenmont Praline,Glenmont Praline,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>4.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,4.4 mm,UniClic,Wood,Medium,8,4.4 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES15_3,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES15_3,,,
Glenmont Walnut Mocha,Glenmont Walnut Mocha,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>4.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,4.4 mm,UniClic,Wood,Dark,8,4.4 mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES15_47,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES15_47,,,
Glenmont Harvest Teak,Glenmont Harvest Teak,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>4.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,4.4 mm,UniClic,Wood,Medium,8,4.4 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES15_65,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES15_65,,,
Glenmont Autum Dusk,Glenmont Autum Dusk,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>4.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,4.4 mm,UniClic,Wood,Medium,8,4.4 mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES15_68,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES15_68,,,
Glenmont Rockport Grey,Glenmont Rockport Grey,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>4.4 mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"8,4.4 mm,UniClic,Wood,Light,8,4.4 mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES15_96,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES15_96,,,
