Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Toscana,Toscana,"<div class=""details"">
<h2>PRODUCT DETAILS</h2>
<p>
<strong style="""">Construction: </strong>
<span style="""">  
      Solid      </span>
</p>
<p>
<strong style="""">Species: </strong>
<span style="""">  
      Hickory      </span>
</p>
<p>
<strong style="""">Texture: </strong>
<span style="""">  
      Handscraped      </span>
</p>
<p>
<strong style="""">Color Tone: </strong>
<span style="""">  
      Medium      </span>
</p>
<p>
<strong style="""">Style: </strong>
<span style="""">  
      Handscraped      </span>
</p>
<p>
<strong style="""">Floor Width: </strong>
<span style="""">  
      4-7/8""      </span>
</p>
<p>
<strong style="""">Thickness: </strong>
<span style="""">  
      3/4""      </span>
</p>
<p>
<strong style="""">Length: </strong>
<span style="""">  
      Random up to 47""      </span>
</p>
<p>
<strong style="""">Finish: </strong>
<span style="""">  
      11 Step, Aluminum Oxide      </span>
</p>
<p>
<strong style="""">Gloss: </strong>
<span style="""">  
      Semi      </span>
</p>
<p>
<strong style="""">Color Variation: </strong>
<span style="""">  
      Medium      </span>
</p>
<p>
<strong style="""">Warranty: </strong>
<span style="""">  
      35 Year Limited Residential      </span>
</p>
<p>
<strong style="""">Installation Type: </strong>
<span style="""">  
      Staple, Cleat      </span>
</p>
<p>
<strong style="""">Areas: </strong>
<span style="""">  
      On, Above      </span>
</p>
</div>",Johnson Hardwood,,,TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/Ren_S12557_Toscana.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,"http://johnsonhardwood.com/wp-content/uploads/2017/03/Ren_S12557_Toscana.jpg,http://johnsonhardwood.com/wp-content/uploads/2017/03/Ren_S12557_Toscana_detail.jpg,http://johnsonhardwood.com/wp-content/uploads/2017/03/1y_Ren_S12557_Toscana_room.jpg",,,
Powell,Powell,"<div class=""details"">
<h2>PRODUCT DETAILS</h2>
<p>
<strong style="""">Construction: </strong>
<span style="""">  
      WaterShield SPC Rigid Core Hybrid      </span>
</p>
<p>
<strong style="""">Species: </strong>
<span style="""">  
      Walnut      </span>
</p>
<p>
<strong style="""">Texture: </strong>
<span style="""">  
      Smooth with Open Grain      </span>
</p>
<p>
<strong style="""">Color Tone: </strong>
<span style="""">  
      Medium      </span>
</p>
<p>
<strong style="""">Floor Width: </strong>
<span style="""">  
      6-1/2""      </span>
</p>
<p>
<strong style="""">Thickness: </strong>
<span style="""">  
      5.9mm      </span>
</p>
<p>
<strong style="""">Length: </strong>
<span style="""">  
      48"" (4'Nominal)      </span>
</p>
<p>
<strong style="""">Veneer: </strong>
<span style="""">  
      0.4mm (Nominal)      </span>
</p>
<p>
<strong style="""">Finish: </strong>
<span style="""">  
      ForeverTuff II Technology      </span>
</p>
<p>
<strong style="""">Gloss: </strong>
<span style="""">  
      Semi      </span>
</p>
<p>
<strong style="""">Edge Style: </strong>
<span style="""">  
      Bevel      </span>
</p>
<p>
<strong style="""">Color Variation: </strong>
<span style="""">  
      High      </span>
</p>
<p>
<strong style="""">Warranty: </strong>
<span style="""">  
      Limited 35-Year Residential, Limited 5-Year Light Commercial, Limited 72-Hour Topical Moisture, Limited Lifetime Structual, Limited Lifetime Petproof      </span>
</p>
<p>
<strong style="""">Installation Type: </strong>
<span style="""">  
      Valinge 2G Click System      </span>
</p>
<p>
<strong style="""">Areas: </strong>
<span style="""">  
      On, Above, Below      </span>
</p>
</div>",Johnson Hardwood,,,TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/Walnut-Powell-WF.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,"http://johnsonhardwood.com/wp-content/uploads/2018/05/Walnut-Powell-WF.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_01JC_Powell.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/powell-web.jpg",,,
Oroville,Oroville,"<div class=""details"">
<h2>PRODUCT DETAILS</h2>
<p>
<strong style="""">Construction: </strong>
<span style="""">  
      WaterShield SPC Rigid Core Hybrid      </span>
</p>
<p>
<strong style="""">Species: </strong>
<span style="""">  
      Walnut      </span>
</p>
<p>
<strong style="""">Texture: </strong>
<span style="""">  
      Smooth with Open Grain      </span>
</p>
<p>
<strong style="""">Color Tone: </strong>
<span style="""">  
      Dark      </span>
</p>
<p>
<strong style="""">Floor Width: </strong>
<span style="""">  
      6-1/2""      </span>
</p>
<p>
<strong style="""">Thickness: </strong>
<span style="""">  
      5.9mm      </span>
</p>
<p>
<strong style="""">Length: </strong>
<span style="""">  
      48"" (4'Nominal)      </span>
</p>
<p>
<strong style="""">Veneer: </strong>
<span style="""">  
      0.4mm (Nominal)      </span>
</p>
<p>
<strong style="""">Finish: </strong>
<span style="""">  
      ForeverTuff II Technology      </span>
</p>
<p>
<strong style="""">Gloss: </strong>
<span style="""">  
      Semi      </span>
</p>
<p>
<strong style="""">Edge Style: </strong>
<span style="""">  
      Bevel      </span>
</p>
<p>
<strong style="""">Color Variation: </strong>
<span style="""">  
      High      </span>
</p>
<p>
<strong style="""">Warranty: </strong>
<span style="""">  
      Limited 35-Year Residential, Limited 5-Year Light Commercial, Limited 72-Hour Topical Moisture, Limited Lifetime Structual, Limited Lifetime Petproof      </span>
</p>
<p>
<strong style="""">Installation Type: </strong>
<span style="""">  
      Valinge 2G Click System      </span>
</p>
<p>
<strong style="""">Areas: </strong>
<span style="""">  
      On, Above, Below      </span>
</p>
</div>",Johnson Hardwood,,,TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/Walnut-Oroville-WF.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,"http://johnsonhardwood.com/wp-content/uploads/2017/03/Walnut-Oroville-WF.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_02JC_Oroville.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_02JC_Walnut_Oroville_Room.jpg",,,
Meredith,Meredith,"<div class=""details"">
<h2>PRODUCT DETAILS</h2>
<p>
<strong style="""">Construction: </strong>
<span style="""">  
      WaterShield SPC Rigid Core Hybrid      </span>
</p>
<p>
<strong style="""">Species: </strong>
<span style="""">  
      Hickory      </span>
</p>
<p>
<strong style="""">Color Tone: </strong>
<span style="""">  
      Medium      </span>
</p>
<p>
<strong style="""">Floor Width: </strong>
<span style="""">  
      6-1/2""      </span>
</p>
<p>
<strong style="""">Thickness: </strong>
<span style="""">  
      5.9mm      </span>
</p>
<p>
<strong style="""">Length: </strong>
<span style="""">  
      48"" (4'Nominal)      </span>
</p>
<p>
<strong style="""">Veneer: </strong>
<span style="""">  
      0.4mm (Nominal)      </span>
</p>
<p>
<strong style="""">Finish: </strong>
<span style="""">  
      ForeverTuff II Technology      </span>
</p>
<p>
<strong style="""">Gloss: </strong>
<span style="""">  
      Semi      </span>
</p>
<p>
<strong style="""">Edge Style: </strong>
<span style="""">  
      Bevel      </span>
</p>
<p>
<strong style="""">Color Variation: </strong>
<span style="""">  
      High      </span>
</p>
<p>
<strong style="""">Warranty: </strong>
<span style="""">  
      Limited 35-Year Residential, Limited 5-Year Light Commercial, Limited 72-Hour Topical Moisture, Limited Lifetime Structual, Limited Lifetime Petproof      </span>
</p>
<p>
<strong style="""">Installation Type: </strong>
<span style="""">  
      Valinge 2G Click System       </span>
</p>
<p>
<strong style="""">Areas: </strong>
<span style="""">  
      On, Above, Below      </span>
</p>
</div>",Johnson Hardwood,,,TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/Hickory-Meredith-WF.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,"http://johnsonhardwood.com/wp-content/uploads/2017/03/Hickory-Meredith-WF.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_03JC_Meredith.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/meredith-web.jpg",,,
Hartwell,Hartwell,"<div class=""details"">
<h2>PRODUCT DETAILS</h2>
<p>
<strong style="""">Construction: </strong>
<span style="""">  
      WaterShield SPC Rigid Core Hybrid      </span>
</p>
<p>
<strong style="""">Species: </strong>
<span style="""">  
      Hickory      </span>
</p>
<p>
<strong style="""">Texture: </strong>
<span style="""">  
      Smooth with Open Grain      </span>
</p>
<p>
<strong style="""">Color Tone: </strong>
<span style="""">  
      Medium      </span>
</p>
<p>
<strong style="""">Floor Width: </strong>
<span style="""">  
      6-1/2""      </span>
</p>
<p>
<strong style="""">Thickness: </strong>
<span style="""">  
      5.9mm      </span>
</p>
<p>
<strong style="""">Length: </strong>
<span style="""">  
      48"" (4'Nominal)      </span>
</p>
<p>
<strong style="""">Veneer: </strong>
<span style="""">  
      0.4mm (Nominal)      </span>
</p>
<p>
<strong style="""">Finish: </strong>
<span style="""">  
      ForeverTuff II Technology      </span>
</p>
<p>
<strong style="""">Gloss: </strong>
<span style="""">  
      Semi      </span>
</p>
<p>
<strong style="""">Edge Style: </strong>
<span style="""">  
      Bevel      </span>
</p>
<p>
<strong style="""">Color Variation: </strong>
<span style="""">  
      High      </span>
</p>
<p>
<strong style="""">Warranty: </strong>
<span style="""">  
      Limited 35-Year Residential, Limited 5-Year Light Commercial, Limited 72-Hour Topical Moisture, Limited Lifetime Structual, Limited Lifetime Petproof      </span>
</p>
<p>
<strong style="""">Installation Type: </strong>
<span style="""">  
      Valinge 2G Click System      </span>
</p>
<p>
<strong style="""">Areas: </strong>
<span style="""">  
      On, Above, Below      </span>
</p>
</div>",Johnson Hardwood,,,TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/Hickory-Hartwell-WF.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,"http://johnsonhardwood.com/wp-content/uploads/2017/03/Hickory-Hartwell-WF.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_04JC_Hartwell.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/hartwell-web.jpg",,,
Shasta,Shasta,"<div class=""details"">
<h2>PRODUCT DETAILS</h2>
<p>
<strong style="""">Construction: </strong>
<span style="""">  
      WaterShield SPC Rigid Core Hybrid      </span>
</p>
<p>
<strong style="""">Species: </strong>
<span style="""">  
      Oak      </span>
</p>
<p>
<strong style="""">Texture: </strong>
<span style="""">  
      Smooth with Open Grain      </span>
</p>
<p>
<strong style="""">Color Tone: </strong>
<span style="""">  
      Dark      </span>
</p>
<p>
<strong style="""">Floor Width: </strong>
<span style="""">  
      6-1/2""      </span>
</p>
<p>
<strong style="""">Thickness: </strong>
<span style="""">  
      5.9mm      </span>
</p>
<p>
<strong style="""">Length: </strong>
<span style="""">  
      48"" (4'Nominal)      </span>
</p>
<p>
<strong style="""">Veneer: </strong>
<span style="""">  
      0.4mm (Nominal)      </span>
</p>
<p>
<strong style="""">Finish: </strong>
<span style="""">  
      ForeverTuff II Technology      </span>
</p>
<p>
<strong style="""">Gloss: </strong>
<span style="""">  
      Semi      </span>
</p>
<p>
<strong style="""">Edge Style: </strong>
<span style="""">  
      Bevel      </span>
</p>
<p>
<strong style="""">Color Variation: </strong>
<span style="""">  
      High      </span>
</p>
<p>
<strong style="""">Warranty: </strong>
<span style="""">  
      Limited 35-Year Residential, Limited 5-Year Light Commercial, Limited 72-Hour Topical Moisture, Limited Lifetime Structual, Limited Lifetime Petproof      </span>
</p>
<p>
<strong style="""">Installation Type: </strong>
<span style="""">  
      Valinge 2G Click System      </span>
</p>
<p>
<strong style="""">Areas: </strong>
<span style="""">  
      On, Above, Below      </span>
</p>
</div>",Johnson Hardwood,,,TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/Oak-Shasta-WF.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,"http://johnsonhardwood.com/wp-content/uploads/2017/03/Oak-Shasta-WF.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_05JC_Shasta.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_05JC_OakShasta_Room.jpg",,,
Amistad,Amistad,"<div class=""details"">
<h2>PRODUCT DETAILS</h2>
<p>
<strong style="""">Construction: </strong>
<span style="""">  
      WaterShield SPC Rigid Core Hybrid      </span>
</p>
<p>
<strong style="""">Species: </strong>
<span style="""">  
      Oak      </span>
</p>
<p>
<strong style="""">Texture: </strong>
<span style="""">  
      Smooth with Open Grain      </span>
</p>
<p>
<strong style="""">Color Tone: </strong>
<span style="""">  
      Light      </span>
</p>
<p>
<strong style="""">Floor Width: </strong>
<span style="""">  
      6-1/2""      </span>
</p>
<p>
<strong style="""">Thickness: </strong>
<span style="""">  
      5.9mm      </span>
</p>
<p>
<strong style="""">Length: </strong>
<span style="""">  
      48"" (4'Nominal)      </span>
</p>
<p>
<strong style="""">Veneer: </strong>
<span style="""">  
      0.4mm (Nominal)      </span>
</p>
<p>
<strong style="""">Finish: </strong>
<span style="""">  
      ForeverTuff II Technology      </span>
</p>
<p>
<strong style="""">Gloss: </strong>
<span style="""">  
      Semi      </span>
</p>
<p>
<strong style="""">Edge Style: </strong>
<span style="""">  
      Bevel      </span>
</p>
<p>
<strong style="""">Color Variation: </strong>
<span style="""">  
      High      </span>
</p>
<p>
<strong style="""">Warranty: </strong>
<span style="""">  
      Limited 35-Year Residential, Limited 5-Year Light Commercial, Limited 72-Hour Topical Moisture, Limited Lifetime Structual, Limited Lifetime Petproof      </span>
</p>
<p>
<strong style="""">Installation Type: </strong>
<span style="""">  
      Valinge 2G Click System      </span>
</p>
<p>
<strong style="""">Areas: </strong>
<span style="""">  
      On, Above, Below      </span>
</p>
</div>",Johnson Hardwood,,,TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/Oak-Amistad-WF.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,"http://johnsonhardwood.com/wp-content/uploads/2017/03/Oak-Amistad-WF.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_06JC_Amistad.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_06JC_Oak_Amistad_Room.jpg",,,
Lanier,Lanier,"<div class=""details"">
<h2>PRODUCT DETAILS</h2>
<p>
<strong style="""">Construction: </strong>
<span style="""">  
      WaterShield SPC Rigid Core Hybrid      </span>
</p>
<p>
<strong style="""">Species: </strong>
<span style="""">  
      Oak      </span>
</p>
<p>
<strong style="""">Texture: </strong>
<span style="""">  
      Smooth with Open Grain      </span>
</p>
<p>
<strong style="""">Color Tone: </strong>
<span style="""">  
      Medium      </span>
</p>
<p>
<strong style="""">Floor Width: </strong>
<span style="""">  
      6-1/2""      </span>
</p>
<p>
<strong style="""">Thickness: </strong>
<span style="""">  
      5.9mm      </span>
</p>
<p>
<strong style="""">Length: </strong>
<span style="""">  
      48"" (4'Nominal)      </span>
</p>
<p>
<strong style="""">Veneer: </strong>
<span style="""">  
      0.4mm (Nominal)      </span>
</p>
<p>
<strong style="""">Finish: </strong>
<span style="""">  
      ForeverTuff II Technology      </span>
</p>
<p>
<strong style="""">Gloss: </strong>
<span style="""">  
      Semi      </span>
</p>
<p>
<strong style="""">Edge Style: </strong>
<span style="""">  
      Bevel      </span>
</p>
<p>
<strong style="""">Color Variation: </strong>
<span style="""">  
      High      </span>
</p>
<p>
<strong style="""">Warranty: </strong>
<span style="""">  
      Limited 35-Year Residential, Limited 5-Year Light Commercial, Limited 72-Hour Topical Moisture, Limited Lifetime Structual, Limited Lifetime Petproof      </span>
</p>
<p>
<strong style="""">Installation Type: </strong>
<span style="""">  
      Valinge 2G Click System      </span>
</p>
<p>
<strong style="""">Areas: </strong>
<span style="""">  
      On, Above, Below      </span>
</p>
</div>",Johnson Hardwood,,,TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/Oak-Lanier-WF.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,"http://johnsonhardwood.com/wp-content/uploads/2017/03/Oak-Lanier-WF.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_07JC_Lanier.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_07JC_Oak_Lanier_detail_0717.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_07JC_Oak_Lanier_Room.jpg",,,
Cedar Creek,Cedar Creek,"<div class=""details"">
<h2>PRODUCT DETAILS</h2>
<p>
<strong style="""">Construction: </strong>
<span style="""">  
      WaterShield SPC Rigid Core Hybrid      </span>
</p>
<p>
<strong style="""">Species: </strong>
<span style="""">  
      Oak      </span>
</p>
<p>
<strong style="""">Texture: </strong>
<span style="""">  
      Smooth with Open Grain      </span>
</p>
<p>
<strong style="""">Color Tone: </strong>
<span style="""">  
      Medium      </span>
</p>
<p>
<strong style="""">Floor Width: </strong>
<span style="""">  
      6-1/2""      </span>
</p>
<p>
<strong style="""">Thickness: </strong>
<span style="""">  
      5.9mm      </span>
</p>
<p>
<strong style="""">Length: </strong>
<span style="""">  
      48"" (4'Nominal)      </span>
</p>
<p>
<strong style="""">Veneer: </strong>
<span style="""">  
      0.4mm (Nominal)      </span>
</p>
<p>
<strong style="""">Finish: </strong>
<span style="""">  
      ForeverTuff II Technology      </span>
</p>
<p>
<strong style="""">Gloss: </strong>
<span style="""">  
      Semi      </span>
</p>
<p>
<strong style="""">Edge Style: </strong>
<span style="""">  
      Bevel      </span>
</p>
<p>
<strong style="""">Color Variation: </strong>
<span style="""">  
      High      </span>
</p>
<p>
<strong style="""">Warranty: </strong>
<span style="""">  
      Limited 35-Year Residential, Limited 5-Year Light Commercial, Limited 72-Hour Topical Moisture, Limited Lifetime Structual, Limited Lifetime Petproof      </span>
</p>
<p>
<strong style="""">Installation Type: </strong>
<span style="""">  
      Valinge 2G Click System      </span>
</p>
<p>
<strong style="""">Areas: </strong>
<span style="""">  
      On, Above, Below      </span>
</p>
</div>",Johnson Hardwood,,,TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/Oak-Cedar-Creek-WF.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,"http://johnsonhardwood.com/wp-content/uploads/2017/03/Oak-Cedar-Creek-WF.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_08JC_CedarCreek.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_08JC_Oak_CedarCreek_Room.jpg",,,
San Luis,San Luis,"<div class=""details"">
<h2>PRODUCT DETAILS</h2>
<p>
<strong style="""">Construction: </strong>
<span style="""">  
      WaterShield SPC Rigid Core Hybrid      </span>
</p>
<p>
<strong style="""">Species: </strong>
<span style="""">  
      Oak      </span>
</p>
<p>
<strong style="""">Texture: </strong>
<span style="""">  
      Smooth with Open Grain      </span>
</p>
<p>
<strong style="""">Color Tone: </strong>
<span style="""">  
      Light      </span>
</p>
<p>
<strong style="""">Floor Width: </strong>
<span style="""">  
      6-1/2""      </span>
</p>
<p>
<strong style="""">Thickness: </strong>
<span style="""">  
      5.9mm      </span>
</p>
<p>
<strong style="""">Length: </strong>
<span style="""">  
      48"" (4'Nominal)      </span>
</p>
<p>
<strong style="""">Veneer: </strong>
<span style="""">  
      0.4mm (Nominal)      </span>
</p>
<p>
<strong style="""">Finish: </strong>
<span style="""">  
      ForeverTuff II Technology      </span>
</p>
<p>
<strong style="""">Gloss: </strong>
<span style="""">  
      Semi      </span>
</p>
<p>
<strong style="""">Edge Style: </strong>
<span style="""">  
      Bevel      </span>
</p>
<p>
<strong style="""">Color Variation: </strong>
<span style="""">  
      High      </span>
</p>
<p>
<strong style="""">Warranty: </strong>
<span style="""">  
      Limited 35-Year Residential, Limited 5-Year Light Commercial, Limited 72-Hour Topical Moisture, Limited Lifetime Structual, Limited Lifetime Petproof      </span>
</p>
<p>
<strong style="""">Installation Type: </strong>
<span style="""">  
      Valinge 2G Click System      </span>
</p>
<p>
<strong style="""">Areas: </strong>
<span style="""">  
      On, Above, Below      </span>
</p>
</div>",Johnson Hardwood,,,TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/Oak-San-Luis-WF.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,"http://johnsonhardwood.com/wp-content/uploads/2017/03/Oak-San-Luis-WF.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_09JC_SanLuis.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_09JC_Oak_SanLuis2_Room.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/2j_RES_09JC_Oak_SanLuis2_Room.jpg",,,
Cumberland,Cumberland,"<div class=""details"">
<h2>PRODUCT DETAILS</h2>
<p>
<strong style="""">Construction: </strong>
<span style="""">  
      WaterShield SPC Rigid Core Hybrid      </span>
</p>
<p>
<strong style="""">Species: </strong>
<span style="""">  
      Maple      </span>
</p>
<p>
<strong style="""">Texture: </strong>
<span style="""">  
      Smooth with Open Grain      </span>
</p>
<p>
<strong style="""">Color Tone: </strong>
<span style="""">  
      Dark      </span>
</p>
<p>
<strong style="""">Floor Width: </strong>
<span style="""">  
      6-1/2""      </span>
</p>
<p>
<strong style="""">Thickness: </strong>
<span style="""">  
      5.9mm      </span>
</p>
<p>
<strong style="""">Length: </strong>
<span style="""">  
      48"" (4'Nominal)      </span>
</p>
<p>
<strong style="""">Veneer: </strong>
<span style="""">  
      0.4mm (Nominal)      </span>
</p>
<p>
<strong style="""">Finish: </strong>
<span style="""">  
      ForeverTuff II Technology      </span>
</p>
<p>
<strong style="""">Gloss: </strong>
<span style="""">  
      Semi      </span>
</p>
<p>
<strong style="""">Edge Style: </strong>
<span style="""">  
      Bevel      </span>
</p>
<p>
<strong style="""">Color Variation: </strong>
<span style="""">  
      High      </span>
</p>
<p>
<strong style="""">Warranty: </strong>
<span style="""">  
      Limited 35-Year Residential, Limited 5-Year Light Commercial, Limited 72-Hour Topical Moisture, Limited Lifetime Structual, Limited Lifetime Petproof      </span>
</p>
<p>
<strong style="""">Installation Type: </strong>
<span style="""">  
      Valinge 2G Click System      </span>
</p>
<p>
<strong style="""">Areas: </strong>
<span style="""">  
      On, Above, Below      </span>
</p>
</div>",Johnson Hardwood,,,TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/Maple-Cumberland-WF.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,"http://johnsonhardwood.com/wp-content/uploads/2017/03/Maple-Cumberland-WF.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_10JC_Cumberland.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_10JC_Maple_Cumberland_Room.jpg",,,
DeGray,DeGray,"<div class=""details"">
<h2>PRODUCT DETAILS</h2>
<p>
<strong style="""">Construction: </strong>
<span style="""">  
      WaterShield SPC Rigid Core Hybrid      </span>
</p>
<p>
<strong style="""">Species: </strong>
<span style="""">  
      Maple      </span>
</p>
<p>
<strong style="""">Texture: </strong>
<span style="""">  
      Smooth with Open Grain      </span>
</p>
<p>
<strong style="""">Color Tone: </strong>
<span style="""">  
      Dark      </span>
</p>
<p>
<strong style="""">Floor Width: </strong>
<span style="""">  
      6-1/2""      </span>
</p>
<p>
<strong style="""">Thickness: </strong>
<span style="""">  
      5.9mm      </span>
</p>
<p>
<strong style="""">Length: </strong>
<span style="""">  
      48"" (4'Nominal)      </span>
</p>
<p>
<strong style="""">Veneer: </strong>
<span style="""">  
      0.4mm (Nominal)      </span>
</p>
<p>
<strong style="""">Finish: </strong>
<span style="""">  
      ForeverTuff II Technology      </span>
</p>
<p>
<strong style="""">Gloss: </strong>
<span style="""">  
      Semi      </span>
</p>
<p>
<strong style="""">Edge Style: </strong>
<span style="""">  
      Bevel      </span>
</p>
<p>
<strong style="""">Color Variation: </strong>
<span style="""">  
      High      </span>
</p>
<p>
<strong style="""">Warranty: </strong>
<span style="""">  
      Limited 35-Year Residential, Limited 5-Year Light Commercial, Limited 72-Hour Topical Moisture, Limited Lifetime Structual, Limited Lifetime Petproof      </span>
</p>
<p>
<strong style="""">Installation Type: </strong>
<span style="""">  
      Valinge 2G Click System      </span>
</p>
<p>
<strong style="""">Areas: </strong>
<span style="""">  
      On, Above, Below      </span>
</p>
</div>",Johnson Hardwood,,,TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/Maple-Degray-WF.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,"http://johnsonhardwood.com/wp-content/uploads/2017/03/Maple-Degray-WF.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/RES_11JC_DeGray.jpg,http://johnsonhardwood.com/wp-content/uploads/2018/05/degray-web.jpg",,,
Amalfi,Amalfi,"<div class=""details"">
<h2>PRODUCT DETAILS</h2>
<p>
<strong style="""">Construction: </strong>
<span style="""">  
      Engineered      </span>
</p>
<p>
<strong style="""">Species: </strong>
<span style="""">  
      Hickory      </span>
</p>
<p>
<strong style="""">Texture: </strong>
<span style="""">  
      Distressed      </span>
</p>
<p>
<strong style="""">Color Tone: </strong>
<span style="""">  
      Medium      </span>
</p>
<p>
<strong style="""">Style: </strong>
<span style="""">  
      Distressed      </span>
</p>
<p>
<strong style="""">Floor Width: </strong>
<span style="""">  
      3"", 5"", 6-1/2""      </span>
</p>
<p>
<strong style="""">Thickness: </strong>
<span style="""">  
      3/8""      </span>
</p>
<p>
<strong style="""">Length: </strong>
<span style="""">  
      Random 1-6/LF      </span>
</p>
<p>
<strong style="""">Finish: </strong>
<span style="""">  
      11 Step, Aluminum Oxide      </span>
</p>
<p>
<strong style="""">Gloss: </strong>
<span style="""">  
      Semi      </span>
</p>
<p>
<strong style="""">Color Variation: </strong>
<span style="""">  
      Medium      </span>
</p>
<p>
<strong style="""">Warranty: </strong>
<span style="""">  
      35 Year Limited Residential      </span>
</p>
<p>
<strong style="""">Installation Type: </strong>
<span style="""">  
      Staple, Cleat, Glue, Float      </span>
</p>
<p>
<strong style="""">Areas: </strong>
<span style="""">  
      On, Above, Below      </span>
</p>
</div>",Johnson Hardwood,,,TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/Roma_RM35602_Amalfi.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,"http://johnsonhardwood.com/wp-content/uploads/2017/03/Roma_RM35602_Amalfi.jpg,http://johnsonhardwood.com/wp-content/uploads/2017/03/Roma_RM35602_Amalfi_detail.jpg,http://johnsonhardwood.com/wp-content/uploads/2017/03/1y_Roma_35602_Amalfi.jpg",,,
