Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Reunion REFI420221,Reunion REFI4202,"<div><div><strong>Edge Profile: </strong><span> Micro Bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Planks Length: </strong><span> 1545mm (60 7/8”)</span></div><div><strong>Planks Width: </strong><span> 181mm (71/8"")</span></div><div><strong>Total Thickness: </strong><span> 8mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment): </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Construction: </strong><span> Pure SPC Flooring</span></div><div><strong>Box Size: </strong><span> 36.13 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grשdes</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>",Republic Floor,Vinyl," Micro Bevel, Limited 25 Years, Limited 10 Years, 1545mm (60 7/8”), 181mm (71/8""), 8mm,(Including 1.5mm anti-bacterial acoustic underlayment), Pure SPC Flooring, 36.13 SQF, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grשdes,Matching Moldings Available,THE FRENCH ISLANDS",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_0ed797f6fd024b0094eabd2f88c9350e~mv2_d_5516_2580_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Saint Martin REFI420322,Saint Martin REFI4203,"<div><div><strong>Edge Profile: </strong><span> Micro Bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Planks Length: </strong><span> 1545mm (60 7/8”)</span></div><div><strong>Planks Width: </strong><span> 181mm (71/8"")</span></div><div><strong>Total Thickness: </strong><span> 8mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment): </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Construction: </strong><span> Pure SPC Flooring</span></div><div><strong>Box Size: </strong><span> 36.13 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grשdes</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>",Republic Floor,Vinyl," Micro Bevel, Limited 25 Years, Limited 10 Years, 1545mm (60 7/8”), 181mm (71/8""), 8mm,(Including 1.5mm anti-bacterial acoustic underlayment), Pure SPC Flooring, 36.13 SQF, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grשdes,Matching Moldings Available,THE FRENCH ISLANDS",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_d8ccba2594eb4c8aa3e00f56926f29cb~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Martinique REFI420423,Martinique REFI4204,"<div><div><strong>Edge Profile: </strong><span> Micro Bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Planks Length: </strong><span> 1545mm (60 7/8”)</span></div><div><strong>Planks Width: </strong><span> 181mm (71/8"")</span></div><div><strong>Total Thickness: </strong><span> 8mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment): </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Construction: </strong><span> Pure SPC Flooring</span></div><div><strong>Box Size: </strong><span> 36.13 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grשdes</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>",Republic Floor,Vinyl," Micro Bevel, Limited 25 Years, Limited 10 Years, 1545mm (60 7/8”), 181mm (71/8""), 8mm,(Including 1.5mm anti-bacterial acoustic underlayment), Pure SPC Flooring, 36.13 SQF, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grשdes,Matching Moldings Available,THE FRENCH ISLANDS",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_a74e6d8dce7045858508a12a1d2ca632~mv2_d_5486_2566_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
French Guiana REFI420524,French Guiana REFI4205,"<div><div><strong>Edge Profile: </strong><span> Micro Bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Planks Length: </strong><span> 1545mm (60 7/8”)</span></div><div><strong>Planks Width: </strong><span> 181mm (71/8"")</span></div><div><strong>Total Thickness: </strong><span> 8mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment): </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Construction: </strong><span> Pure SPC Flooring</span></div><div><strong>Box Size: </strong><span> 36.13 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grשdes</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>",Republic Floor,Vinyl," Micro Bevel, Limited 25 Years, Limited 10 Years, 1545mm (60 7/8”), 181mm (71/8""), 8mm,(Including 1.5mm anti-bacterial acoustic underlayment), Pure SPC Flooring, 36.13 SQF, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grשdes,Matching Moldings Available,THE FRENCH ISLANDS",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_eb5434d3367f464db53a77881f1777d4~mv2_d_5788_2610_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Como RELA320125,Como RELA3201,<div><div><strong>Edge Profile: </strong><span> Micro Bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div></div>,Republic Floor,Vinyl," Micro Bevel, Limited 25 Years,THE LAKE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_d4a28faa670c4a4bb9e9c1a10e3d0fd9~mv2_d_5517_2607_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Victoria RELA320226,Victoria RELA3202,<div><div><strong>Edge Profile: </strong><span> Micro Bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Planks Length: </strong><span> 1220mm (48”)</span></div><div><strong>Planks Width: </strong><span> 182mm (7 11/64”)</span></div><div><strong>Thickness: </strong><span> 7.8mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment): </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Construction: </strong><span> Pure SPC Flooring</span></div><div><strong>Box Size: </strong><span> 33.46 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," Micro Bevel, Limited 25 Years, Limited 10 Years, 1220mm (48”), 182mm (7 11/64”), 7.8mm,(Including 1.5mm anti-bacterial acoustic underlayment), Pure SPC Flooring, 33.46 SQF, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,THE LAKE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_ef4629d20457473c858ee4a19e77e122~mv2_d_5760_2679_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Myrtle Beach REWPC41027,Myrtle Beach REWPC410,<div><div><strong>Edge Profile: </strong><span> 4 sided bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 5 Years</span></div><div><strong>Construction: </strong><span> Pure SPC Flooring</span></div><div><strong>Total Thickness: </strong><span> 7mm</span></div><div><strong>Box Size: </strong><span> 23.64 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," 4 sided bevel, Limited 25 Years, Limited 5 Years, Pure SPC Flooring, 7mm, 23.64 SQF, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,BEACH HOUSE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_c078324c58854f2aa8fb7cfb2f5b8d5d~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Clearwater beach REWPC44028,Clearwater beach REWPC440,<div><div><strong>Edge Profile: </strong><span> 4 sided bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 5 Years</span></div><div><strong>Construction: </strong><span> Pure SPC Flooring</span></div><div><strong>Total Thickness: </strong><span> 7mm</span></div><div><strong>Box Size: </strong><span> 23.64 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," 4 sided bevel, Limited 25 Years, Limited 5 Years, Pure SPC Flooring, 7mm, 23.64 SQF, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,BEACH HOUSE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_47fbef9e868f4572bb665cec63f59cf4~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
East Hampton Beach REWPC47029,East Hampton Beach REWPC470,<div><div><strong>Edge Profile: </strong><span> 4 sided bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 5 Years</span></div><div><strong>Construction: </strong><span> Pure SPC Flooring</span></div><div><strong>Total Thickness: </strong><span> 7mm</span></div><div><strong>Box Size: </strong><span> 23.64 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," 4 sided bevel, Limited 25 Years, Limited 5 Years, Pure SPC Flooring, 7mm, 23.64 SQF, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,BEACH HOUSE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_a7b13b179a634cca9a21c04478f74cec~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Nantucket beach REWPC48030,Nantucket beach REWPC480,<div><div><strong>Edge Profile: </strong><span> 4 sided bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 5 Years</span></div><div><strong>Construction: </strong><span> Pure SPC Flooring</span></div><div><strong>Total Thickness: </strong><span> 7mm</span></div><div><strong>Box Size: </strong><span> 23.64 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," 4 sided bevel, Limited 25 Years, Limited 5 Years, Pure SPC Flooring, 7mm, 23.64 SQF, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,BEACH HOUSE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_daf294dfbe26411e95b8d3b130dbe07d~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Martha's Vineyard Beach REWPC49031,Martha's Vineyard Beach REWPC490,<div><div><strong>Edge Profile: </strong><span> 4 sided bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div></div>,Republic Floor,Vinyl," 4 sided bevel, Limited 25 Years,BEACH HOUSE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_5d3ebe41228e41d5adb9fec3639b59da~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Carmel Highlands RECB270232,Carmel Highlands RECB2702,"<div><div><strong>Surface: </strong><span> 4 sided bevel</span></div><div><strong>Planks length: </strong><span> 1220mm (48"")</span></div></div>",Republic Floor,Vinyl," 4 sided bevel, 1220mm (48""),CARMEL BY THE SEA",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_aa124db8d61e40f382022ec8421e4084~mv2_d_3024_4032_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Eastern Cottonwood RECS210133,Eastern Cottonwood RECS2101,"<div><div><strong>Edge Profile: </strong><span> 4 sided bevel</span></div><div><strong>Extra-Long planks: </strong><span> 1524mm (60"")</span></div></div>",Republic Floor,Vinyl," 4 sided bevel, 1524mm (60""),COUNTRYSIDE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_27b324954c24473f97d7ab9b3a44b9a1~mv2_d_3024_4032_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
American Hornbeam RECS210234,American Hornbeam RECS2102,"<div><div><strong>Edge Profile: </strong><span> 4 sided bevel</span></div><div><strong>Extra-Long planks: </strong><span> 1524mm (60"")</span></div></div>",Republic Floor,Vinyl," 4 sided bevel, 1524mm (60""),COUNTRYSIDE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_4c30c558f1b749e689cab4a81d35d486~mv2_d_3024_4032_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Hawthorn RECS210335,Hawthorn RECS2103,"<div><div><strong>Edge Profile: </strong><span> 4 sided bevel</span></div><div><strong>Extra-Long planks: </strong><span> 1524mm (60"")</span></div></div>",Republic Floor,Vinyl," 4 sided bevel, 1524mm (60""),COUNTRYSIDE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_4abe1c19e23f4dd8a78dc1503427bdb5~mv2_d_3024_4032_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Tulip Tree RECS210436,Tulip Tree RECS2104,"<div><div><strong>Edge Profile: </strong><span> 4 sided bevel</span></div><div><strong>Extra-Long planks: </strong><span> 1524mm (60"")</span></div></div>",Republic Floor,Vinyl," 4 sided bevel, 1524mm (60""),COUNTRYSIDE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_4ce42674d3924ead9e4168781356e02e~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Aspen RECS210537,Aspen RECS2105,"<div><div><strong>Edge Profile: </strong><span> 4 sided bevel</span></div><div><strong>Extra-Long planks: </strong><span> 1524mm (60"")</span></div></div>",Republic Floor,Vinyl," 4 sided bevel, 1524mm (60""),COUNTRYSIDE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_880500419bea47f7b785f4a664ab93ed~mv2_d_3024_4032_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Eastern Cottonwood RECS210138,Eastern Cottonwood RECS2101,"<div><div><strong>Edge Profile: </strong><span> 4 sided bevel</span></div><div><strong>Extra-Long planks: </strong><span> 1524mm (60"")</span></div></div>",Republic Floor,Vinyl," 4 sided bevel, 1524mm (60""),COUNTRYSIDE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_27b324954c24473f97d7ab9b3a44b9a1~mv2_d_3024_4032_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
American Hornbeam RECS210239,American Hornbeam RECS2102,"<div><div><strong>Edge Profile: </strong><span> 4 sided bevel</span></div><div><strong>Extra-Long planks: </strong><span> 1524mm (60"")</span></div></div>",Republic Floor,Vinyl," 4 sided bevel, 1524mm (60""),COUNTRYSIDE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_4c30c558f1b749e689cab4a81d35d486~mv2_d_3024_4032_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Hawthorn RECS210340,Hawthorn RECS2103,"<div><div><strong>Edge Profile: </strong><span> 4 sided bevel</span></div><div><strong>Extra-Long planks: </strong><span> 1524mm (60"")</span></div></div>",Republic Floor,Vinyl," 4 sided bevel, 1524mm (60""),COUNTRYSIDE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_4abe1c19e23f4dd8a78dc1503427bdb5~mv2_d_3024_4032_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Tulip Tree RECS210441,Tulip Tree RECS2104,"<div><div><strong>Edge Profile: </strong><span> 4 sided bevel</span></div><div><strong>Extra-Long planks: </strong><span> 1524mm (60"")</span></div></div>",Republic Floor,Vinyl," 4 sided bevel, 1524mm (60""),COUNTRYSIDE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_4ce42674d3924ead9e4168781356e02e~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Antique Ice RESL510142,Antique Ice RESL5101,"<div><div><strong>Surface: </strong><span> Wooden Texture + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1500mm (59-1/16"")</span></div><div><strong>Planks width: </strong><span> 228mm (8-31/32"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 25.77 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," Wooden Texture + Micro Bevel, 1500mm (59-1/16""), 228mm (8-31/32""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 25.77 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_42b751842f324399a35be6935641ec70~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Bross Blue RESL510243,Bross Blue RESL5102,"<div><div><strong>Surface: </strong><span> Wooden Texture + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1500mm (59-1/16"")</span></div><div><strong>Planks width: </strong><span> 228mm (8-31/32"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 25.77 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," Wooden Texture + Micro Bevel, 1500mm (59-1/16""), 228mm (8-31/32""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 25.77 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_60cf3a0874dc4c1aafe097f4738c4811~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Lemon Ice RESL510344,Lemon Ice RESL5103,"<div><div><strong>Surface: </strong><span> Wooden Texture + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1500mm (59-1/16"")</span></div><div><strong>Planks width: </strong><span> 228mm (8-31/32"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 25.77 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," Wooden Texture + Micro Bevel, 1500mm (59-1/16""), 228mm (8-31/32""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 25.77 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_17c485458d7d4cfb8a913df2516468dd~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Amazon Grey RESL510445,Amazon Grey RESL5104,"<div><div><strong>Surface: </strong><span> Wooden Texture + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1500mm (59-1/16"")</span></div><div><strong>Planks width: </strong><span> 228mm (8-31/32"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 25.77 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," Wooden Texture + Micro Bevel, 1500mm (59-1/16""), 228mm (8-31/32""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 25.77 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_842a308a62c84ce5aba09be20a519444~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Dynamic Beige RESL510546,Dynamic Beige RESL5105,"<div><div><strong>Surface: </strong><span> Wooden Texture + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1500mm (59-1/16"")</span></div><div><strong>Planks width: </strong><span> 228mm (8-31/32"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 25.77 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," Wooden Texture + Micro Bevel, 1500mm (59-1/16""), 228mm (8-31/32""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 25.77 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_80f366ab80c04855abc79550ed5c23cb~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Sahara Beige REGP520147,Sahara Beige REGP5201,"<div><div><strong>Surface: </strong><span> Wooden Texture + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1500mm (59-1/16"")</span></div><div><strong>Planks width: </strong><span> 228mm (8-31/32"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 25.77 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," Wooden Texture + Micro Bevel, 1500mm (59-1/16""), 228mm (8-31/32""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 25.77 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_f79aedd80f0b41f58de174c2f26278dd~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
